Date,Open,High,Low,Close,Adj Close,Volume
2023-05-03,306.619995,308.609985,304.089996,304.399994,301.378418,22360800
2023-05-04,306.239990,307.760010,303.399994,305.410004,302.378418,22519900
2023-05-05,305.720001,311.970001,304.269989,310.649994,307.566376,28181200
2023-05-08,310.130005,310.200012,306.089996,308.649994,305.586182,21318600
2023-05-09,308.000000,310.040009,306.309998,307.000000,303.952667,21340800
2023-05-10,308.619995,313.000000,307.670013,312.309998,309.209869,30078000
2023-05-11,310.100006,311.119995,306.260010,310.109985,307.031738,31680200
2023-05-12,310.549988,310.649994,306.600006,308.970001,305.903046,19758100
2023-05-15,309.100006,309.899994,307.589996,309.459991,306.388214,16336500
2023-05-16,309.829987,313.709991,309.829987,311.739990,308.645569,26730300
2023-05-17,312.290009,314.429993,310.739990,314.000000,311.562775,24315000
2023-05-18,314.529999,319.040009,313.720001,318.519989,316.047668,27276000
2023-05-19,316.739990,318.750000,316.369995,318.339996,315.869080,27529500
2023-05-22,318.600006,322.589996,318.010010,321.179993,318.687012,24115700
2023-05-23,320.029999,322.720001,315.250000,315.260010,312.812988,30797200
2023-05-24,314.730011,316.500000,312.609985,313.850006,311.413910,23384900
2023-05-25,323.239990,326.899994,320.000000,325.920013,323.390228,43301700
2023-05-26,324.019989,333.399994,323.880005,332.890015,330.306122,36630600
2023-05-30,335.230011,335.739990,330.519989,331.209991,328.639160,29503100
2023-05-31,332.290009,335.940002,327.329987,328.390015,325.841064,45950600
2023-06-01,325.929993,333.529999,324.720001,332.579987,329.998505,26773900
2023-06-02,334.250000,337.500000,332.549988,335.399994,332.796661,25864000
2023-06-05,335.220001,338.559998,334.660004,335.940002,333.332458,21307100
2023-06-06,335.329987,335.369995,332.170013,333.679993,331.090027,20396200
2023-06-07,331.649994,334.489990,322.500000,323.380005,320.869934,40717100
2023-06-08,323.940002,326.640015,323.350006,325.260010,322.735352,23277700
2023-06-09,324.989990,329.989990,324.410004,326.790009,324.253479,22514900
2023-06-12,328.579987,332.100006,325.160004,331.850006,329.274200,24260300
2023-06-13,334.470001,336.980011,330.390015,334.290009,331.695282,22951300
2023-06-14,334.339996,339.040009,332.809998,337.339996,334.721588,26003800
2023-06-15,337.480011,349.839996,337.200012,348.100006,345.398071,38899100
2023-06-16,351.320007,351.470001,341.950012,342.329987,339.672852,46533600
2023-06-20,339.309998,342.079987,335.859985,338.049988,335.426056,26375400
2023-06-21,336.369995,337.730011,332.070007,333.559998,330.970917,25117800
2023-06-22,334.119995,340.119995,333.339996,339.709991,337.073181,23556800
2023-06-23,334.359985,337.959991,333.450012,335.019989,332.419586,23084700
2023-06-26,333.720001,336.109985,328.489990,328.600006,326.049438,21520600
2023-06-27,331.859985,336.149994,329.299988,334.570007,331.973114,24354100
2023-06-28,334.660004,337.980011,333.809998,335.850006,333.243195,20259500
2023-06-29,334.709991,336.109985,332.619995,335.049988,332.449371,16997000
2023-06-30,337.750000,342.730011,337.200012,340.540009,337.896759,26823800
2023-07-03,339.190002,340.899994,336.570007,337.989990,335.366516,12508700
2023-07-05,335.089996,341.649994,334.730011,338.149994,335.525269,18172400
2023-07-06,337.299988,342.989990,335.500000,341.269989,338.621063,28161200
2023-07-07,339.320007,341.790009,337.000000,337.220001,334.602509,21185300
2023-07-10,334.600006,335.230011,327.589996,331.829987,329.254333,32791400
2023-07-11,331.059998,332.859985,327.000000,332.470001,329.889404,26698200
2023-07-12,336.600006,341.649994,335.670013,337.200012,334.582703,29995300
2023-07-13,339.559998,343.739990,339.019989,342.660004,340.000336,20567200
2023-07-14,347.589996,351.429993,344.309998,345.239990,342.560272,28302200
2023-07-17,345.679993,346.989990,342.200012,345.730011,343.046478,20363900
2023-07-18,345.829987,366.779999,342.170013,359.489990,356.699677,64872700
2023-07-19,361.750000,362.459991,352.440002,355.079987,352.323883,39732900
2023-07-20,353.570007,357.970001,345.369995,346.869995,344.177612,33778400
2023-07-21,349.149994,350.299988,339.829987,343.769989,341.101654,69368900
2023-07-24,345.850006,346.920013,342.309998,345.109985,342.431244,26678100
2023-07-25,347.109985,351.890015,345.070007,350.980011,348.255707,41637700
2023-07-26,341.440002,344.670013,333.109985,337.769989,335.148224,58383700
2023-07-27,340.480011,341.329987,329.049988,330.720001,328.152985,39635300
2023-07-28,333.670013,340.010010,333.170013,338.369995,335.743591,28484900
2023-07-31,336.920013,337.700012,333.359985,335.920013,333.312622,25446000
2023-08-01,335.190002,338.540009,333.700012,336.339996,333.729340,18311900
2023-08-02,333.630005,333.630005,326.359985,327.500000,324.957947,27761300
2023-08-03,326.000000,329.880005,325.950012,326.660004,324.124512,18253700
2023-08-04,331.880005,335.140015,327.239990,327.779999,325.235779,23727700
2023-08-07,328.369995,331.109985,327.519989,330.109985,327.547699,17741500
2023-08-08,326.959991,328.750000,323.000000,326.049988,323.519196,22327600
2023-08-09,326.470001,327.109985,321.049988,322.230011,319.728882,22373300
2023-08-10,326.019989,328.260010,321.179993,322.929993,320.423431,20113700
2023-08-11,320.260010,322.410004,319.209991,321.010010,318.518341,24342600
2023-08-14,321.390015,324.059998,320.079987,324.040009,321.524841,18836100
2023-08-15,323.000000,325.089996,320.899994,321.859985,319.361755,16966300
2023-08-16,320.799988,324.420013,319.799988,320.399994,318.586151,20698900
2023-08-17,320.540009,321.869995,316.209991,316.880005,315.086121,21257200
2023-08-18,314.489990,318.380005,311.549988,316.480011,314.688354,24744800
2023-08-21,317.929993,322.769989,317.040009,321.880005,320.057800,24040000
2023-08-22,325.500000,326.079987,321.459991,322.459991,320.634491,16102000
2023-08-23,323.820007,329.200012,323.459991,327.000000,325.148804,21166400
2023-08-24,332.850006,332.980011,319.959991,319.970001,318.158600,23281400
2023-08-25,321.470001,325.359985,318.799988,322.980011,321.151550,21684100
2023-08-28,325.660004,326.149994,321.720001,323.700012,321.867493,14808500
2023-08-29,321.880005,328.980011,321.880005,328.410004,326.550812,19284600
2023-08-30,328.670013,329.809998,326.450012,328.790009,326.928650,15222100
2023-08-31,329.200012,330.910004,326.779999,327.760010,325.904510,26411000
2023-09-01,331.309998,331.989990,326.779999,328.660004,326.799408,14931200
2023-09-05,329.000000,334.850006,328.660004,333.549988,331.661713,18553900
2023-09-06,333.380005,334.459991,330.179993,332.880005,330.995544,17535800
2023-09-07,331.290009,333.079987,329.029999,329.910004,328.042328,18381000
2023-09-08,330.089996,336.160004,329.459991,334.269989,332.377625,19530100
2023-09-11,337.239990,338.420013,335.429993,337.940002,336.026855,16583300
2023-09-12,335.820007,336.790009,331.480011,331.769989,329.891785,17565500
2023-09-13,331.309998,336.850006,331.170013,336.059998,334.157501,16544400
2023-09-14,339.149994,340.859985,336.570007,338.700012,336.782562,20267000
2023-09-15,336.920013,337.399994,329.649994,330.220001,328.350586,37666900
2023-09-18,327.799988,330.399994,326.359985,329.059998,327.197144,16834200
2023-09-19,326.170013,329.390015,324.510010,328.649994,326.789459,16505900
2023-09-20,329.510010,329.589996,320.510010,320.769989,318.954071,21436500
2023-09-21,319.260010,325.350006,315.000000,319.529999,317.721069,35529500
2023-09-22,321.320007,321.450012,316.149994,317.010010,315.215363,21447900
2023-09-25,316.589996,317.670013,315.000000,317.540009,315.742371,17836000
2023-09-26,315.130005,315.880005,310.019989,312.140015,310.372955,26297600
2023-09-27,312.299988,314.299988,309.690002,312.790009,311.019257,19410100
2023-09-28,310.989990,315.480011,309.450012,313.640015,311.864441,19683600
2023-09-29,317.750000,319.470001,314.980011,315.750000,313.962463,24140300
2023-10-02,316.279999,321.890015,315.179993,321.799988,319.978241,20570000
2023-10-03,320.829987,321.390015,311.209991,313.390015,311.615875,21033500
2023-10-04,314.029999,320.040009,314.000000,318.959991,317.154327,20720100
2023-10-05,319.089996,319.980011,314.899994,319.359985,317.552032,16965600
2023-10-06,316.549988,329.190002,316.299988,327.260010,325.407349,25645500
2023-10-09,324.750000,330.299988,323.179993,329.820007,327.952820,19891200
2023-10-10,330.959991,331.100006,327.670013,328.390015,326.530945,20557100
2023-10-11,331.209991,332.820007,329.140015,332.420013,330.538147,20063200
2023-10-12,330.570007,333.630005,328.720001,331.160004,329.285248,19313100
2023-10-13,332.380005,333.829987,326.359985,327.730011,325.874695,21072400
2023-10-16,331.049988,336.140015,330.600006,332.640015,330.756866,22158000
2023-10-17,329.589996,333.459991,327.410004,332.059998,330.180145,18338500
2023-10-18,332.489990,335.589996,328.299988,330.109985,328.241180,23153600
2023-10-19,332.149994,336.880005,330.910004,331.320007,329.444366,25052100
2023-10-20,331.720001,331.920013,325.450012,326.670013,324.820679,25012600
2023-10-23,325.470001,332.730011,324.390015,329.320007,327.455658,24374700
2023-10-24,331.299988,331.839996,327.600006,330.529999,328.658813,31153600
2023-10-25,345.019989,346.200012,337.619995,340.670013,338.741425,55053800
2023-10-26,340.540009,341.630005,326.940002,327.890015,326.033783,37828500
2023-10-27,330.429993,336.720001,328.399994,329.809998,327.942902,29856500
2023-10-30,333.410004,339.450012,331.829987,337.309998,335.400421,22828100
2023-10-31,338.850006,339.000000,334.690002,338.109985,336.195892,20265300
2023-11-01,339.790009,347.420013,339.649994,346.070007,344.110870,28158800
2023-11-02,347.239990,348.829987,344.769989,348.320007,346.348145,24348100
2023-11-03,349.630005,354.390015,347.329987,352.799988,350.802734,23624000
2023-11-06,353.450012,357.540009,353.350006,356.529999,354.511627,23828300
2023-11-07,359.399994,362.459991,357.630005,360.529999,358.488983,25833900
2023-11-08,361.679993,363.869995,360.549988,363.200012,361.143890,26767800
2023-11-09,362.299988,364.790009,360.359985,360.690002,358.648071,24847300
2023-11-10,361.489990,370.100006,361.070007,369.670013,367.577240,28042100
2023-11-13,368.220001,368.470001,365.899994,366.679993,364.604156,19986500
2023-11-14,371.010010,371.950012,367.350006,370.269989,368.173828,27683900
2023-11-15,371.279999,373.130005,367.109985,369.670013,368.323303,26860100
2023-11-16,370.959991,376.350006,370.179993,376.170013,374.799652,27182300
2023-11-17,373.609985,374.369995,367.000000,369.850006,368.502655,40157000
2023-11-20,371.220001,378.869995,371.000000,377.440002,376.065002,52465100
2023-11-21,375.670013,376.220001,371.119995,373.070007,371.710938,28423100
2023-11-22,378.000000,379.790009,374.970001,377.850006,376.473511,23345300
2023-11-24,377.329987,377.970001,375.140015,377.429993,376.054993,10176600
2023-11-27,376.779999,380.640015,376.200012,378.609985,377.230713,22179200
2023-11-28,378.350006,383.000000,378.160004,382.700012,381.305817,20453100
2023-11-29,383.760010,384.299988,377.440002,378.850006,377.469879,28963400
2023-11-30,378.489990,380.089996,375.470001,378.910004,377.529633,30554400
2023-12-01,376.760010,378.160004,371.309998,374.510010,373.145691,33020400
2023-12-04,369.100006,369.519989,362.899994,369.140015,367.795227,32063300
2023-12-05,366.450012,373.079987,365.619995,372.519989,371.162903,23065000
2023-12-06,373.540009,374.179993,368.029999,368.799988,367.456482,21182100
2023-12-07,368.230011,371.450012,366.320007,370.950012,369.598663,23118900
2023-12-08,369.200012,374.459991,368.230011,374.230011,372.866699,20144800
2023-12-11,368.480011,371.600006,366.100006,371.299988,369.947357,27708800
2023-12-12,370.850006,374.420013,370.459991,374.380005,373.016144,24838300
2023-12-13,376.019989,377.640015,370.769989,374.369995,373.006165,30955500
2023-12-14,373.309998,373.760010,364.130005,365.929993,364.596924,43277500
2023-12-15,366.850006,372.399994,366.279999,370.730011,369.379456,78478200
2023-12-18,369.450012,373.000000,368.679993,372.649994,371.292419,21802900
2023-12-19,371.489990,373.260010,369.839996,373.260010,371.900208,20603700
2023-12-20,375.000000,376.029999,370.529999,370.619995,369.269836,26316700
2023-12-21,372.559998,374.410004,370.040009,373.540009,372.179199,17708000
2023-12-22,373.679993,375.179993,372.709991,374.579987,373.215424,17091100
2023-12-26,375.000000,376.940002,373.500000,374.660004,373.295135,12673100
2023-12-27,373.690002,375.059998,372.809998,374.070007,372.707275,14905400
2023-12-28,375.369995,376.459991,374.160004,375.279999,373.912842,14327000
2023-12-29,376.000000,377.160004,373.480011,376.040009,374.670074,18723000
2024-01-02,373.859985,375.899994,366.769989,370.869995,369.518921,25258600
2024-01-03,369.010010,373.260010,368.510010,370.600006,369.249908,23083500
2024-01-04,370.670013,373.100006,367.170013,367.940002,366.599579,20901500
2024-01-05,368.970001,372.059998,366.500000,367.750000,366.410278,20987000
2024-01-08,369.299988,375.200012,369.010010,374.690002,373.325012,23134000
2024-01-09,372.010010,375.989990,371.190002,375.790009,374.421021,20830000
2024-01-10,376.369995,384.170013,376.320007,382.769989,381.375549,25514200
2024-01-11,386.000000,390.679993,380.380005,384.630005,383.228821,27850800
2024-01-12,385.489990,388.679993,384.649994,388.470001,387.054810,21645700
2024-01-16,393.660004,394.029999,387.619995,390.269989,388.848236,27202300
2024-01-17,387.980011,390.109985,384.809998,389.470001,388.051178,22234100
2024-01-18,391.720001,393.989990,390.119995,393.869995,392.435120,23392100
2024-01-19,395.760010,398.670013,393.500000,398.670013,397.217651,29272000
2024-01-22,400.019989,400.619995,393.589996,396.510010,395.065552,27016900
2024-01-23,395.750000,399.380005,393.929993,398.899994,397.446808,20525900
2024-01-24,401.540009,405.630005,400.450012,402.559998,401.093475,24867000
2024-01-25,404.320007,407.010010,402.529999,404.869995,403.395050,21021200
2024-01-26,404.369995,406.170013,402.429993,403.929993,402.458496,17803300
2024-01-29,406.059998,409.980011,404.329987,409.720001,408.227386,24510200
2024-01-30,412.260010,413.049988,406.450012,408.589996,407.101501,33477600
2024-01-31,406.959991,415.320007,397.209991,397.579987,396.131622,47871100
2024-02-01,401.829987,408.000000,401.799988,403.779999,402.309052,30657700
2024-02-02,403.809998,412.649994,403.559998,411.220001,409.721924,28245000
2024-02-05,409.899994,411.160004,403.989990,405.649994,404.172211,25352300
2024-02-06,405.880005,407.970001,402.910004,405.489990,404.012787,18382600
2024-02-07,407.440002,414.299988,407.399994,414.049988,412.541626,22340500
2024-02-08,414.049988,415.559998,412.529999,414.109985,412.601379,21225300
2024-02-09,415.250000,420.820007,415.089996,420.549988,419.017914,22032800
2024-02-12,420.559998,420.739990,414.750000,415.260010,413.747192,21202900
2024-02-13,404.940002,410.070007,403.390015,406.320007,404.839783,27824900
2024-02-14,408.070007,409.839996,404.570007,409.489990,408.752716,20401200
2024-02-15,408.140015,409.130005,404.290009,406.559998,405.828003,21825500
2024-02-16,407.959991,408.290009,403.440002,404.059998,403.332489,22281100
2024-02-20,403.239990,404.489990,398.010010,402.790009,402.064789,24307900
2024-02-21,400.170013,402.290009,397.220001,402.179993,401.455872,18631100
2024-02-22,410.190002,412.829987,408.570007,411.649994,410.908813,27009900
2024-02-23,415.670013,415.859985,408.970001,410.339996,409.601196,16295900
2024-02-26,411.459991,412.160004,407.359985,407.540009,406.806244,16193500
2024-02-27,407.989990,408.320007,403.850006,407.480011,406.746338,14835800
2024-02-28,408.179993,409.299988,405.320007,407.720001,406.985901,13183100
2024-02-29,408.640015,414.200012,405.920013,413.640015,412.895264,31947300
2024-03-01,411.269989,415.869995,410.880005,415.500000,414.751892,17800300
2024-03-04,413.440002,417.350006,412.320007,414.920013,414.172974,17596000
2024-03-05,413.959991,414.250000,400.640015,402.649994,401.925018,26919200
2024-03-06,402.970001,405.160004,398.390015,402.089996,401.366028,22344100
2024-03-07,406.119995,409.779999,402.239990,409.140015,408.403381,18718500
2024-03-08,407.959991,410.420013,404.329987,406.220001,405.488617,17971700
2024-03-11,403.760010,405.679993,401.260010,404.519989,403.791656,16120800
2024-03-12,407.619995,415.570007,406.790009,415.279999,414.532288,22457000
2024-03-13,418.100006,418.179993,411.450012,415.100006,414.352631,17115900
2024-03-14,420.239990,427.820007,417.989990,425.220001,424.454407,34157300
2024-03-15,419.290009,422.600006,412.790009,416.420013,415.670258,45049800
2024-03-18,414.250000,420.730011,413.779999,417.320007,416.568634,20106000
2024-03-19,417.829987,421.670013,415.549988,421.410004,420.651276,19837900
2024-03-20,422.000000,425.959991,420.660004,425.230011,424.464386,17860100
2024-03-21,429.829987,430.820007,427.160004,429.369995,428.596924,21296200
2024-03-22,429.700012,429.859985,426.070007,428.739990,427.968048,17636500
2024-03-25,425.239990,427.410004,421.609985,422.859985,422.098633,18060500
2024-03-26,425.609985,425.989990,421.350006,421.649994,420.890808,16725600
2024-03-27,424.440002,424.450012,419.010010,421.429993,420.671204,16705000
2024-03-28,420.959991,421.869995,419.119995,420.720001,419.962494,21871200
2024-04-01,423.950012,427.890015,422.220001,424.570007,423.805573,16316000
2024-04-02,420.109985,422.380005,417.839996,421.440002,420.681213,17912000
2024-04-03,419.730011,423.260010,419.089996,420.450012,419.692993,16502300
2024-04-04,424.989990,428.670013,417.570007,417.880005,417.127625,19370900
2024-04-05,420.010010,426.510010,418.320007,425.519989,424.753845,16544300
2024-04-08,425.170013,427.279999,423.299988,424.589996,423.825531,14272400
2024-04-09,426.440002,427.739990,421.619995,426.279999,425.512482,12512300
2024-04-10,422.190002,424.029999,419.700012,423.260010,422.497925,16216600
2024-04-11,425.820007,429.369995,422.359985,427.929993,427.159515,17966400
2024-04-12,424.049988,425.179993,419.769989,421.899994,421.140381,19232100
2024-04-15,426.600006,426.820007,413.429993,413.640015,412.895264,20273500
2024-04-16,414.570007,418.399994,413.730011,414.579987,413.833557,16765600
2024-04-17,417.250000,418.880005,410.329987,411.839996,411.098480,15855500
2024-04-18,410.630005,411.890015,403.950012,404.269989,403.542114,21029900
2024-04-19,404.029999,405.480011,397.769989,399.119995,398.401398,30276500
2024-04-22,400.079987,402.850006,395.750000,400.959991,400.238068,20286900
2024-04-23,404.239990,408.200012,403.059998,407.570007,406.836182,15734500
2024-04-24,409.559998,412.470001,406.779999,409.059998,408.323486,15065300
2024-04-25,394.029999,399.890015,388.029999,399.040009,398.321533,40586500
2024-04-26,412.170013,413.000000,405.760010,406.320007,405.588440,29694700
2024-04-29,405.250000,406.320007,399.190002,402.250000,401.525757,19582100
2024-04-30,401.489990,402.160004,389.170013,389.329987,388.628998,28781400
2024-05-01,392.609985,401.720001,390.309998,394.940002,394.228912,23562500
2024-05-02,397.660004,399.929993,394.649994,397.839996,397.123688,17709400
2024-05-03,402.279999,407.149994,401.859985,406.660004,405.927826,17446700
2024-05-06,408.760010,413.929993,406.369995,413.540009,412.795441,16996600
2024-05-07,414.660004,414.670013,409.089996,409.339996,408.602997,20018200
2024-05-08,408.170013,412.230011,406.709991,410.540009,409.800842,11792300
2024-05-09,410.570007,412.720001,409.100006,412.320007,411.577637,14689700
2024-05-10,412.940002,415.380005,411.799988,414.739990,413.993256,13402300
2024-05-13,418.010010,418.350006,410.820007,413.720001,412.975098,15440200
2024-05-14,412.019989,417.489990,411.549988,416.559998,415.809998,15109300
2024-05-15,417.899994,423.809998,417.269989,423.079987,423.079987,22239500
2024-05-16,421.799988,425.420013,420.350006,420.989990,420.989990,17530100
2024-05-17,422.540009,422.920013,418.029999,420.209991,420.209991,15352200
2024-05-20,420.209991,426.769989,419.989990,425.339996,425.339996,16272100
2024-05-21,426.829987,432.970001,424.850006,429.040009,429.040009,21453300
2024-05-22,430.089996,432.410004,427.130005,430.519989,430.519989,18073700
2024-05-23,432.970001,433.600006,425.420013,427.000000,427.000000,17211700
2024-05-24,427.190002,431.059998,424.410004,430.160004,430.160004,11845800
2024-05-28,429.850006,430.820007,426.627991,428.769989,428.769989,4166302
